Location,Altitude (m),Proximity to Industry (km),Date,AQI,CO,NO,NO2,O3,SO2,PM2_5,PM10,NH3
Los Angeles,89,5.0,2024-08-09 22:50:22,5,433.92,0.69,13.88,394.82,28.85,83.86,100.13,0.59
Paris,35,3.0,2024-08-09 22:50:23,2,240.33,0.0,6.77,65.8,1.43,3.07,4.29,2.44
Tokyo,40,2.0,2024-08-09 22:50:24,2,280.38,0.02,15.08,21.82,9.89,21.35,23.25,0.79
Antananarivo,1276,0.5,2024-08-09 22:50:25,2,520.71,0.0,3.21,36.12,2.24,9.95,20.7,4.94
Nairobi,1795,1.0,2024-08-09 22:50:26,4,1495.36,0.11,20.39,15.74,4.35,64.31,104.27,9.12
Lima,1540,1.5,2024-08-09 22:50:27,1,267.03,1.01,7.45,52.93,3.58,4.48,17.45,3.61
